flow1.0,300.01,434.75,car
flow1.1,306.516,434.75,car
flow1.10,27.24,434.75,car
flow1.11,268.703,438.25,car
flow1.12,274.005,434.75,car
flow1.13,44.935,431.25,car
flow1.14,28.469,431.25,car
flow1.15,2.9,431.25,car
flow1.16,37.619,434.75,car
flow1.17,17.025,434.75,car
flow1.18,-1.3,433.887,car
flow1.19,6.918,434.75,car
flow1.2,313.054,434.75,car
flow1.20,29.62,438.25,car
flow1.21,275.204,438.25,car
flow1.22,280.506,434.75,car
flow1.23,287.007,434.75,car
flow1.24,281.705,438.25,car
flow1.25,288.206,438.25,car
flow1.26,330.507,438.25,car
flow1.27,306.698,438.25,car
flow1.28,341.569,434.75,car
flow1.29,369.389,434.75,car
flow1.3,293.508,434.75,car
flow1.30,313.963,438.25,car
flow1.31,442.929,434.75,car
flow1.32,386.263,434.75,car
flow1.33,419.96,434.75,car
flow1.34,462.635,434.75,car
flow1.35,232.798,431.25,car
flow1.36,233.398,427.75,car
flow1.37,226.897,427.75,car
flow1.38,226.297,431.25,car
flow1.39,220.396,427.75,car
flow1.4,300.032,438.25,car
flow1.40,219.796,431.25,car
flow1.41,213.892,427.75,car
flow1.42,212.798,431.25,car
flow1.43,193.629,427.75,car
flow1.44,135.459,427.75,car
flow1.45,85.884,427.75,car
flow1.5,37.561,427.75,car
flow1.6,322.926,434.75,car
flow1.7,26.876,427.75,car
flow1.8,109.18,431.25,car
flow1.9,169.053,431.25,car
flow11.0,467.529,438.25,avgbicycle
flow11.1,52.178,427.75,slowbicycle
flow11.10,-5.02,433.46,fastbicycle
flow11.11,262.501,434.75,avgbicycle
flow11.12,13.658,438.25,fastbicycle
flow11.13,264.602,434.75,avgbicycle
flow11.14,262.501,438.25,avgbicycle
flow11.2,45.867,427.75,slowbicycle
flow11.3,60.196,427.75,avgbicycle
flow11.4,237.499,427.75,avgbicycle
flow11.5,386.001,438.25,fastbicycle
flow11.6,1.36,438.25,avgbicycle
flow11.7,7.504,438.25,avgbicycle
flow11.8,264.602,438.25,slowbicycle
flow11.9,9.401,427.75,fastbicycle
flow12.0,244.75,486.136,slowbicycle
flow12.1,244.75,226.792,fastbicycle
flow12.10,244.75,709.718,avgbicycle
flow12.11,244.75,815.36,avgbicycle
flow12.12,244.75,827.894,avgbicycle
flow12.13,248.25,854.599,fastbicycle
flow12.14,255.25,862.451,fastbicycle
flow12.15,255.25,787.293,slowbicycle
flow12.16,250.744,867.378,avgbicycle
flow12.17,248.25,821.04,fastbicycle
flow12.2,244.75,267.885,avgbicycle
flow12.3,244.75,575.622,slowbicycle
flow12.4,244.75,802.026,slowbicycle
flow12.5,244.75,808.367,slowbicycle
flow12.6,248.25,231.041,fastbicycle
flow12.7,244.75,853.488,slowbicycle
flow12.8,244.75,670.619,fastbicycle
flow12.9,244.75,506.526,fastbicycle
flow122.0,269.404,434.75,moped
flow122.1,19.852,438.25,motorcycle
flow122.10,72.902,431.25,motorcycle
flow122.11,18.168,427.75,motorcycle
flow122.12,95.637,431.25,moped
flow122.13,84.122,431.25,motorcycle
flow122.14,17.69,431.25,moped
flow122.2,292.707,438.25,moped
flow122.3,266.703,434.75,motorcycle
flow122.4,395.116,438.25,motorcycle
flow122.5,317.709,434.75,moped
flow122.6,295.311,438.25,motorcycle
flow122.7,404.815,438.25,motorcycle
flow122.8,237.499,431.25,motorcycle
flow122.9,3.166,427.75,motorcycle
flow2.0,255.25,548.669,car
flow2.1,251.75,524.748,car
flow2.10,244.75,277.513,car
flow2.11,248.25,286.683,car
flow2.12,248.25,777.483,car
flow2.13,248.33,870.415,car
flow2.14,248.25,454.13,car
flow2.15,248.25,528.807,car
flow2.16,248.25,608.521,car
flow2.17,248.25,842.972,car
flow2.18,244.75,584.09,car
flow2.19,248.25,549.383,car
flow2.2,251.75,507.973,car
flow2.20,248.25,588.385,car
flow2.21,255.25,694.042,car
flow2.22,248.25,680.176,car
flow2.23,248.25,727.631,car
flow2.24,248.25,712.315,car
flow2.25,251.75,689.248,car
flow2.26,255.25,658.931,car
flow2.27,251.75,664.855,car
flow2.28,255.25,637.949,car
flow2.29,255.25,619.293,car
flow2.3,255.25,531.903,car
flow2.30,251.75,607.591,car
flow2.31,255.25,601.139,car
flow2.32,255.25,583.372,car
flow2.33,251.75,558.329,car
flow2.34,251.75,541.661,car
flow2.35,255.25,565.842,car
flow2.36,255.25,436.462,car
flow2.37,251.75,418.641,car
flow2.38,255.25,419.533,car
flow2.39,255.25,360.483,car
flow2.4,255.25,450.905,car
flow2.40,255.25,286.063,car
flow2.41,255.25,223.106,car
flow2.42,255.25,155.175,car
flow2.43,255.25,107.476,car
flow2.44,255.25,62.685,car
flow2.45,255.25,32.553,car
flow2.46,255.25,13.086,car
flow2.47,255.25,4.413,car
flow2.5,255.25,511.747,car
flow2.6,251.75,431.861,car
flow2.7,255.25,494.941,car
flow2.8,248.25,241.675,car
flow2.9,248.25,744.37,car
flow222.0,251.75,591.714,moped
flow222.1,251.75,647.71,motorcycle
flow222.10,251.75,457.937,moped
flow222.11,248.25,253.385,motorcycle
flow222.12,244.75,241.963,moped
flow222.13,248.25,263.663,motorcycle
flow222.14,244.75,859.84,motorcycle
flow222.15,244.75,718.022,motorcycle
flow222.16,248.25,631.392,motorcycle
flow222.17,248.25,375.834,motorcycle
flow222.2,251.75,632.544,motorcycle
flow222.3,251.75,578.023,moped
flow222.4,251.75,447.348,motorcycle
flow222.5,251.75,493.837,motorcycle
flow222.6,255.25,480.695,motorcycle
flow222.7,251.75,481.891,motorcycle
flow222.8,251.75,470.336,motorcycle
flow222.9,255.25,468.643,motorcycle
pf_0.0,345.686,425.04,DEFAULT_PEDTYPE
pf_0.1,353.002,424.4,DEFAULT_PEDTYPE
pf_0.10,347.226,424.4,DEFAULT_PEDTYPE
pf_0.11,345.96,423.823,DEFAULT_PEDTYPE
pf_0.12,334.303,425.04,DEFAULT_PEDTYPE
pf_0.13,309.275,424.4,DEFAULT_PEDTYPE
pf_0.14,242.998,422.62,DEFAULT_PEDTYPE
pf_0.15,242.998,423.26,DEFAULT_PEDTYPE
pf_0.16,242.998,423.9,DEFAULT_PEDTYPE
pf_0.17,354.041,425.04,DEFAULT_PEDTYPE
pf_0.18,319.562,424.4,DEFAULT_PEDTYPE
pf_0.19,315.036,425.04,DEFAULT_PEDTYPE
pf_0.2,347.22,423.76,DEFAULT_PEDTYPE
pf_0.20,242.998,421.98,DEFAULT_PEDTYPE
pf_0.21,242.526,422.62,DEFAULT_PEDTYPE
pf_0.22,240.981,422.224,DEFAULT_PEDTYPE
pf_0.23,241.246,422.807,DEFAULT_PEDTYPE
pf_0.24,241.513,423.389,DEFAULT_PEDTYPE
pf_0.25,242.526,423.9,DEFAULT_PEDTYPE
pf_0.26,322.245,423.76,DEFAULT_PEDTYPE
pf_0.27,242.056,423.26,DEFAULT_PEDTYPE
pf_0.28,323.246,425.04,DEFAULT_PEDTYPE
pf_0.29,316.184,425.68,DEFAULT_PEDTYPE
pf_0.3,308.438,423.76,DEFAULT_PEDTYPE
pf_0.30,242.529,421.98,DEFAULT_PEDTYPE
pf_0.31,311.546,425.04,DEFAULT_PEDTYPE
