flow1.0,300.018,434.75,car
flow1.1,306.582,434.75,car
flow1.10,37.716,434.75,car
flow1.11,268.703,438.25,car
flow1.12,274.005,434.75,car
flow1.13,27.164,431.25,car
flow1.14,13.115,431.25,car
flow1.15,-1.415,433.67,car
flow1.16,48.611,434.75,car
flow1.17,27.159,434.75,car
flow1.18,6.494,434.75,car
flow1.19,16.752,434.75,car
flow1.2,313.469,434.75,car
flow1.20,40.965,438.25,car
flow1.21,275.204,438.25,car
flow1.22,280.506,434.75,car
flow1.23,287.007,434.75,car
flow1.24,281.705,438.25,car
flow1.25,288.207,438.25,car
flow1.26,339.547,434.75,car
flow1.27,308.423,438.25,car
flow1.28,359.067,434.75,car
flow1.29,398.134,434.75,car
flow1.3,293.509,434.75,car
flow1.30,318.95,438.25,car
flow1.31,463.145,434.75,car
flow1.32,413.645,434.75,car
flow1.33,443.224,434.75,car
flow1.34,479.727,434.75,car
flow1.35,232.798,431.25,car
flow1.36,233.398,427.75,car
flow1.37,226.897,427.75,car
flow1.38,226.297,431.25,car
flow1.39,220.396,427.75,car
flow1.4,300.286,438.25,car
flow1.40,219.796,431.25,car
flow1.41,213.839,427.75,car
flow1.42,207.731,431.25,car
flow1.43,163.202,427.75,car
flow1.44,108.047,427.75,car
flow1.45,64.77,427.75,car
flow1.5,25.91,427.75,car
flow1.6,327.001,434.75,car
flow1.7,15.285,427.75,car
flow1.8,83.062,431.25,car
flow1.9,136.231,431.25,car
flow11.0,482.886,438.25,avgbicycle
flow11.1,40.456,427.75,slowbicycle
flow11.10,6.408,438.25,fastbicycle
flow11.11,262.501,434.75,avgbicycle
flow11.12,24.897,438.25,fastbicycle
flow11.13,264.602,434.75,avgbicycle
flow11.14,262.501,438.25,avgbicycle
flow11.2,34.174,427.75,slowbicycle
flow11.3,47.722,427.75,avgbicycle
flow11.4,237.499,427.75,avgbicycle
flow11.5,405.275,438.25,fastbicycle
flow11.6,12.547,438.25,avgbicycle
flow11.7,18.712,438.25,avgbicycle
flow11.8,264.602,438.25,slowbicycle
flow11.9,-2.43,429.372,fastbicycle
flow12.0,244.75,497.857,slowbicycle
flow12.1,244.75,245.432,fastbicycle
flow12.10,244.75,725.078,avgbicycle
flow12.11,244.75,828.508,avgbicycle
flow12.12,244.75,842.939,avgbicycle
flow12.13,248.938,867.035,fastbicycle
flow12.14,255.25,850.268,fastbicycle
flow12.15,255.25,775.573,slowbicycle
flow12.16,251.75,857.228,avgbicycle
flow12.17,248.25,840.317,fastbicycle
flow12.2,244.75,283.239,avgbicycle
